"time","mass.a","force.f","mass.v"
0.08799999999999999,-0.4813393191537956,-0.9626786383075912,-0.042357860085534
0.089,-0.4813393191537956,-0.9626786383075912,-0.0428391994046878
0.09,-0.4813393191537956,-0.9626786383075912,-0.04332053872384159
0.091,-0.4813393191537956,-0.9626786383075912,-0.04380187804299539
0.092,-0.4813393191537956,-0.9626786383075912,-0.04428321736214919
0.093,-0.4813393191537956,-0.9626786383075912,-0.04476455668130298
0.094,-0.4813393191537956,-0.9626786383075912,-0.04524589600045678
0.095,-0.4813393191537956,-0.9626786383075912,-0.04572723531961058
0.096,-0.4813393191537956,-0.9626786383075912,-0.04620857463876437
0.097,-0.4813393191537956,-0.9626786383075912,-0.04668991395791817
0.098,-0.4813393191537956,-0.9626786383075912,-0.04717125327707196
0.099,-0.4813393191537956,-0.9626786383075912,-0.04765259259622576
0.1,-0.4813393191537956,-0.9626786383075912,-0.04813393191537955
0.101,-0.4813393191537956,-0.9626786383075912,-0.04861527123453335
0.102,-0.4813393191537956,-0.9626786383075912,-0.04909661055368714
0.103,-0.4813393191537956,-0.9626786383075912,-0.04957794987284093
0.104,-0.4813393191537956,-0.9626786383075912,-0.05005928919199473
0.105,-0.4813393191537956,-0.9626786383075912,-0.05054062851114853
0.106,-0.4813393191537956,-0.9626786383075912,-0.05102196783030233
0.107,-0.4813393191537956,-0.9626786383075912,-0.05150330714945612
0.108,-0.4813393191537956,-0.9626786383075912,-0.05198464646860992
0.109,-0.4813393191537956,-0.9626786383075912,-0.05246598578776372
0.11,-0.4813393191537956,-0.9626786383075912,-0.05294732510691751
0.111,-0.4813393191537956,-0.9626786383075912,-0.0534286644260713
0.112,-0.4813393191537956,-0.9626786383075912,-0.0539100037452251
0.113,-0.4813393191537956,-0.9626786383075912,-0.0543913430643789
0.114,-0.4813393191537956,-0.9626786383075912,-0.0548726823835327
0.115,-0.4813393191537956,-0.9626786383075912,-0.05535402170268649
0.116,-0.4813393191537956,-0.9626786383075912,-0.05583536102184029
0.117,-0.4813393191537956,-0.9626786383075912,-0.05631670034099408
0.118,-0.4813393191537956,-0.9626786383075912,-0.05679803966014787
0.119,-0.4813393191537956,-0.9626786383075912,-0.05727937897930167
0.12,-0.4813393191537956,-0.9626786383075912,-0.05776071829845546
0.121,-0.4813393191537956,-0.9626786383075912,-0.05824205761760926
0.122,-0.4813393191537956,-0.9626786383075912,-0.05872339693676305
0.123,-0.4813393191537956,-0.9626786383075912,-0.05920473625591685
0.124,-0.4813393191537956,-0.9626786383075912,-0.05968607557507065
0.125,-0.4813393191537956,-0.9626786383075912,-0.06016741489422445
0.126,-0.4813393191537956,-0.9626786383075912,-0.06064875421337824
0.127,-0.4813393191537956,-0.9626786383075912,-0.06113009353253204
0.128,-0.4813393191537956,-0.9626786383075912,-0.06161143285168583
0.129,-0.4813393191537956,-0.9626786383075912,-0.06209277217083962
0.13,-0.4813393191537956,-0.9626786383075912,-0.06257411148999342
0.131,-0.4813393191537956,-0.9626786383075912,-0.06305545080914722
0.132,-0.4813393191537956,-0.9626786383075912,-0.06353679012830102
0.133,-0.4813393191537956,-0.9626786383075912,-0.0640181294474548
0.134,-0.4813393191537956,-0.9626786383075912,-0.06449946876660861
0.135,-0.4813393191537956,-0.9626786383075912,-0.0649808080857624
0.136,-0.4813393191537956,-0.9626786383075912,-0.0654621474049162
0.137,-0.4813393191537956,-0.9626786383075912,-0.06594348672406999
0.138,-0.4813393191537956,-0.9626786383075912,-0.06642482604322379
0.139,-0.4813393191537956,-0.9626786383075912,-0.06690616536237759
0.14,-0.4813393191537956,-0.9626786383075912,-0.06738750468153139
0.141,-0.4813393191537956,-0.9626786383075912,-0.06786884400068517
0.142,-0.4813393191537956,-0.9626786383075912,-0.06835018331983897
0.143,-0.4813393191537956,-0.9626786383075912,-0.06883152263899275
0.144,-0.4813393191537956,-0.9626786383075912,-0.06931286195814657
0.145,-0.4813393191537956,-0.9626786383075912,-0.06979420127730035
0.146,-0.4813393191537956,-0.9626786383075912,-0.07027554059645415
0.147,-0.4813393191537956,-0.9626786383075912,-0.07075687991560795
0.148,-0.4813393191537956,-0.9626786383075912,-0.07123821923476173
0.149,-0.4813393191537956,-0.9626786383075912,-0.07171955855391554
0.15,-0.4813393191537956,-0.9626786383075912,-0.07220089787306933
0.151,-0.4813393191537956,-0.9626786383075912,-0.07268223719222312
0.152,-0.4813393191537956,-0.9626786383075912,-0.07316357651137692
0.153,-0.4813393191537956,-0.9626786383075912,-0.07364491583053072
0.154,-0.4813393191537956,-0.9626786383075912,-0.07412625514968452
0.155,-0.4813393191537956,-0.9626786383075912,-0.07460759446883831
0.156,-0.4813393191537956,-0.9626786383075912,-0.07508893378799211
0.157,-0.4813393191537956,-0.9626786383075912,-0.07557027310714591
0.158,-0.4813393191537956,-0.9626786383075912,-0.07605161242629971
0.159,-0.4813393191537956,-0.9626786383075912,-0.07653295174545349
0.16,-0.4813393191537956,-0.9626786383075912,-0.0770142910646073
0.161,-0.4813393191537956,-0.9626786383075912,-0.07749563038376109
0.162,-0.4813393191537956,-0.9626786383075912,-0.07797696970291489
0.163,-0.4813393191537956,-0.9626786383075912,-0.07845830902206868
0.164,-0.4813393191537956,-0.9626786383075912,-0.07893964834122247
0.165,-0.4813393191537956,-0.9626786383075912,-0.07942098766037628
0.166,-0.4813393191537956,-0.9626786383075912,-0.07990232697953006
0.167,-0.4813393191537956,-0.9626786383075912,-0.08038366629868386
0.168,-0.4813393191537956,-0.9626786383075912,-0.08086500561783766
0.169,-0.4813393191537956,-0.9626786383075912,-0.08134634493699146
0.17,-0.4813393191537956,-0.9626786383075912,-0.08182768425614526
0.171,-0.4813393191537956,-0.9626786383075912,-0.08230902357529905
0.172,-0.4813393191537956,-0.9626786383075912,-0.08279036289445284
0.173,-0.4813393191537956,-0.9626786383075912,-0.08327170221360664
0.174,-0.4813393191537956,-0.9626786383075912,-0.08375304153276042
0.175,-0.4813393191537956,-0.9626786383075912,-0.08423438085191423
0.176,-0.4813393191537956,-0.9626786383075912,-0.08471572017106802
0.177,-0.4813393191537956,-0.9626786383075912,-0.08519705949022181
0.178,-0.4813393191537956,-0.9626786383075912,-0.08567839880937561
0.179,-0.4813393191537956,-0.9626786383075912,-0.0861597381285294
0.18,-0.4813393191537956,-0.9626786383075912,-0.08664107744768321
0.181,-0.4813393191537956,-0.9626786383075912,-0.08712241676683699
0.182,-0.4813393191537956,-0.9626786383075912,-0.08760375608599079
0.183,-0.4813393191537956,-0.9626786383075912,-0.08808509540514459
0.184,-0.4813393191537956,-0.9626786383075912,-0.0885664347242984
0.185,-0.4813393191537956,-0.9626786383075912,-0.08904777404345218
0.186,-0.4813393191537956,-0.9626786383075912,-0.08952911336260598
0.187,-0.4813393191537956,-0.9626786383075912,-0.09001045268175978
0.188,-0.4813393191537956,-0.9626786383075912,-0.09049179200091356
0.189,-0.4813393191537956,-0.9626786383075912,-0.09097313132006737
0.19,-0.4813393191537956,-0.9626786383075912,-0.09145447063922116
0.191,-0.4813393191537956,-0.9626786383075912,-0.09193580995837496
0.192,-0.4813393191537956,-0.9626786383075912,-0.09241714927752875
0.193,-0.4813393191537956,-0.9626786383075912,-0.09289848859668255
0.194,-0.4813393191537956,-0.9626786383075912,-0.09337982791583635
0.195,-0.4813393191537956,-0.9626786383075912,-0.09386116723499013
0.196,-0.4813393191537956,-0.9626786383075912,-0.09434250655414395
0.197,-0.4813393191537956,-0.9626786383075912,-0.09482384587329773
0.198,-0.4813393191537956,-0.9626786383075912,-0.09530518519245153
0.199,-0.4813393191537956,-0.9626786383075912,-0.09578652451160533
0.2,-0.4813393191537956,-0.9626786383075912,-0.09626786383075912
0.201,-0.4813393191537956,-0.9626786383075912,-0.09674920314991292
0.202,-0.4813393191537956,-0.9626786383075912,-0.09723054246906671
0.203,-0.4813393191537956,-0.9626786383075912,-0.09771188178822052
0.204,-0.4813393191537956,-0.9626786383075912,-0.0981932211073743
0.205,-0.4813393191537956,-0.9626786383075912,-0.09867456042652809
0.206,-0.4813393191537956,-0.9626786383075912,-0.09915589974568188
0.207,-0.4813393191537956,-0.9626786383075912,-0.09963723906483568
0.208,-0.4813393191537956,-0.9626786383075912,-0.1001185783839895
0.209,-0.4813393191537956,-0.9626786383075912,-0.1005999177031433
0.21,-0.4813393191537956,-0.9626786383075912,-0.1010812570222971
0.211,-0.4813393191537956,-0.9626786383075912,-0.1015625963414509
0.212,-0.4813393191537956,-0.9626786383075912,-0.1020439356606047
0.213,-0.4813393191537956,-0.9626786383075912,-0.1025252749797585
0.214,-0.4813393191537956,-0.9626786383075912,-0.1030066142989123
0.215,-0.4813393191537956,-0.9626786383075912,-0.1034879536180661
0.216,-0.4813393191537956,-0.9626786383075912,-0.1039692929372198
0.217,-0.4813393191537956,-0.9626786383075912,-0.1044506322563736
0.218,-0.4813393191537956,-0.9626786383075912,-0.1049319715755274
0.219,-0.4813393191537956,-0.9626786383075912,-0.1054133108946812
0.22,-0.4813393191537956,-0.9626786383075912,-0.105894650213835
0.221,-0.4813393191537956,-0.9626786383075912,-0.1063759895329888
0.222,-0.4813393191537956,-0.9626786383075912,-0.1068573288521426
0.223,-0.4813393191537956,-0.9626786383075912,-0.1073386681712964
0.224,-0.4813393191537956,-0.9626786383075912,-0.1078200074904502
0.225,-0.4813393191537956,-0.9626786383075912,-0.108301346809604
0.226,-0.4813393191537956,-0.9626786383075912,-0.1087826861287578
0.227,-0.4813393191537956,-0.9626786383075912,-0.1092640254479116
0.228,-0.4813393191537956,-0.9626786383075912,-0.1097453647670654
0.229,-0.4813393191537956,-0.9626786383075912,-0.1102267040862192
0.23,-0.4813393191537956,-0.9626786383075912,-0.110708043405373
0.231,-0.4813393191537956,-0.9626786383075912,-0.1111893827245268
0.232,-0.4813393191537956,-0.9626786383075912,-0.1116707220436806
0.233,-0.4813393191537956,-0.9626786383075912,-0.1121520613628344
0.234,-0.4813393191537956,-0.9626786383075912,-0.1126334006819882
0.235,-0.4813393191537956,-0.9626786383075912,-0.113114740001142
0.236,-0.4813393191537956,-0.9626786383075912,-0.1135960793202958
0.237,-0.4813393191537956,-0.9626786383075912,-0.1140774186394495
0.238,-0.4813393191537956,-0.9626786383075912,-0.1145587579586033
0.239,-0.4813393191537956,-0.9626786383075912,-0.1150400972777571
0.24,-0.4813393191537956,-0.9626786383075912,-0.1155214365969109
0.241,-0.4813393191537956,-0.9626786383075912,-0.1160027759160647
0.242,-0.4813393191537956,-0.9626786383075912,-0.1164841152352185
0.243,-0.4813393191537956,-0.9626786383075912,-0.1169654545543723
0.244,-0.4813393191537956,-0.9626786383075912,-0.1174467938735261
0.245,-0.4813393191537956,-0.9626786383075912,-0.1179281331926799
0.246,-0.4813393191537956,-0.9626786383075912,-0.1184094725118337
0.247,-0.4813393191537956,-0.9626786383075912,-0.1188908118309875
0.248,-0.4813393191537956,-0.9626786383075912,-0.1193721511501413
0.249,-0.4813393191537956,-0.9626786383075912,-0.1198534904692951
0.25,-0.4813393191537956,-0.9626786383075912,-0.1203348297884489
0.251,-0.4813393191537956,-0.9626786383075912,-0.1208161691076027
0.252,-0.4813393191537956,-0.9626786383075912,-0.1212975084267565
0.253,-0.4813393191537956,-0.9626786383075912,-0.1217788477459103
0.254,-0.4813393191537956,-0.9626786383075912,-0.1222601870650641
0.255,-0.4813393191537956,-0.9626786383075912,-0.1227415263842179
0.256,-0.4813393191537956,-0.9626786383075912,-0.1232228657033717
0.257,-0.4813393191537956,-0.9626786383075912,-0.1237042050225255
0.258,-0.4813393191537956,-0.9626786383075912,-0.1241855443416793
0.259,-0.4813393191537956,-0.9626786383075912,-0.1246668836608331
0.26,-0.4813393191537956,-0.9626786383075912,-0.1251482229799869
0.261,-0.4813393191537956,-0.9626786383075912,-0.1256295622991407
0.262,-0.4813393191537956,-0.9626786383075912,-0.1261109016182944
0.263,-0.4813393191537956,-0.9626786383075912,-0.1265922409374483
0.264,-0.4813393191537956,-0.9626786383075912,-0.1270735802566021
0.265,-0.4813393191537956,-0.9626786383075912,-0.1275549195757559
0.266,-0.4813393191537956,-0.9626786383075912,-0.1280362588949097
0.267,-0.4813393191537956,-0.9626786383075912,-0.1285175982140635
0.268,-0.4813393191537956,-0.9626786383075912,-0.1289989375332173
0.269,-0.4813393191537956,-0.9626786383075912,-0.1294802768523711
0.27,-0.4813393191537956,-0.9626786383075912,-0.1299616161715249
0.271,-0.4813393191537956,-0.9626786383075912,-0.1304429554906787
0.272,-0.4813393191537956,-0.9626786383075912,-0.1309242948098325
0.273,-0.4813393191537956,-0.9626786383075912,-0.1314056341289863
0.274,-0.4813393191537956,-0.9626786383075912,-0.13188697344814
0.275,-0.4813393191537956,-0.9626786383075912,-0.1323683127672939
0.276,-0.4813393191537956,-0.9626786383075912,-0.1328496520864477
0.277,-0.4813393191537956,-0.9626786383075912,-0.1333309914056015
0.278,-0.4813393191537956,-0.9626786383075912,-0.1338123307247552
0.279,-0.4813393191537956,-0.9626786383075912,-0.134293670043909
0.28,-0.4813393191537956,-0.9626786383075912,-0.1347750093630628
0.281,-0.4813393191537956,-0.9626786383075912,-0.1352563486822166
0.282,-0.4813393191537956,-0.9626786383075912,-0.1357376880013704
0.283,-0.4813393191537956,-0.9626786383075912,-0.1362190273205242
0.284,-0.4813393191537956,-0.9626786383075912,-0.136700366639678
0.285,-0.4813393191537956,-0.9626786383075912,-0.1371817059588318
0.286,-0.4813393191537956,-0.9626786383075912,-0.1376630452779856
0.287,-0.4813393191537956,-0.9626786383075912,-0.1381443845971394
0.288,-0.4813393191537956,-0.9626786383075912,-0.1386257239162932
0.289,-0.4813393191537956,-0.9626786383075912,-0.139107063235447
0.29,-0.4813393191537956,-0.9626786383075912,-0.1395884025546008
0.291,-0.4813393191537956,-0.9626786383075912,-0.1400697418737546
0.292,-0.4813393191537956,-0.9626786383075912,-0.1405510811929084
0.293,-0.4813393191537956,-0.9626786383075912,-0.1410324205120622
0.294,-0.4813393191537956,-0.9626786383075912,-0.1415137598312159
0.295,-0.4813393191537956,-0.9626786383075912,-0.1419950991503698
0.296,-0.4813393191537956,-0.9626786383075912,-0.1424764384695235
0.297,-0.4813393191537956,-0.9626786383075912,-0.1429577777886774
0.298,-0.4813393191537956,-0.9626786383075912,-0.1434391171078311
0.299,-0.4813393191537956,-0.9626786383075912,-0.1439204564269849
0.3,-0.4813393191537956,-0.9626786383075912,-0.1444017957461387
0.301,-0.4813393191537956,-0.9626786383075912,-0.1448831350652925
0.302,-0.4813393191537956,-0.9626786383075912,-0.1453644743844463
0.303,-0.4813393191537956,-0.9626786383075912,-0.1458458137036001
0.304,-0.4813393191537956,-0.9626786383075912,-0.1463271530227539
0.305,-0.4813393191537956,-0.9626786383075912,-0.1468084923419077
0.306,-0.4813393191537956,-0.9626786383075912,-0.1472898316610615
0.307,-0.4813393191537956,-0.9626786383075912,-0.1477711709802153
0.308,-0.4813393191537956,-0.9626786383075912,-0.1482525102993691
0.309,-0.4813393191537956,-0.9626786383075912,-0.1487338496185229
0.31,-0.4813393191537956,-0.9626786383075912,-0.1492151889376767
0.311,-0.4813393191537956,-0.9626786383075912,-0.1496965282568305
0.312,-0.4813393191537956,-0.9626786383075912,-0.1501778675759843
0.313,-0.4813393191537956,-0.9626786383075912,-0.1506592068951381
0.314,-0.4813393191537956,-0.9626786383075912,-0.1511405462142919
0.315,-0.4813393191537956,-0.9626786383075912,-0.1516218855334457
0.316,-0.4813393191537956,-0.9626786383075912,-0.1521032248525995
0.317,-0.4813393191537956,-0.9626786383075912,-0.1525845641717533
0.318,-0.4813393191537956,-0.9626786383075912,-0.1530659034909071
0.319,-0.4813393191537956,-0.9626786383075912,-0.1535472428100609
0.32,-0.4813393191537956,-0.9626786383075912,-0.1540285821292147
0.321,-0.4813393191537956,-0.9626786383075912,-0.1545099214483684
0.322,-0.4813393191537956,-0.9626786383075912,-0.1549912607675222
0.323,-0.4813393191537956,-0.9626786383075912,-0.155472600086676
0.324,-0.4813393191537956,-0.9626786383075912,-0.1559539394058299
0.325,-0.4813393191537956,-0.9626786383075912,-0.1564352787249836
0.326,-0.4813393191537956,-0.9626786383075912,-0.1569166180441374
0.327,-0.4813393191537956,-0.9626786383075912,-0.1573979573632912
0.328,-0.4813393191537956,-0.9626786383075912,-0.157879296682445
0.329,-0.4813393191537956,-0.9626786383075912,-0.1583606360015988
0.33,-0.4813393191537956,-0.9626786383075912,-0.1588419753207526
0.331,-0.4813393191537956,-0.9626786383075912,-0.1593233146399064
0.332,-0.4813393191537956,-0.9626786383075912,-0.1598046539590602
0.333,-0.4813393191537956,-0.9626786383075912,-0.160285993278214
0.334,-0.4813393191537956,-0.9626786383075912,-0.1607673325973678
0.335,-0.4813393191537956,-0.9626786383075912,-0.1612486719165216
0.336,-0.4813393191537956,-0.9626786383075912,-0.1617300112356754
0.337,-0.4813393191537956,-0.9626786383075912,-0.1622113505548292
0.338,-0.4813393191537956,-0.9626786383075912,-0.162692689873983
0.339,-0.4813393191537956,-0.9626786383075912,-0.1631740291931368
0.34,-0.4813393191537956,-0.9626786383075912,-0.1636553685122906
0.341,-0.4813393191537956,-0.9626786383075912,-0.1641367078314444
0.342,-0.4813393191537956,-0.9626786383075912,-0.1646180471505982
0.343,-0.4813393191537956,-0.9626786383075912,-0.165099386469752
0.344,-0.4813393191537956,-0.9626786383075912,-0.1655807257889058
0.345,-0.4813393191537956,-0.9626786383075912,-0.1660620651080595
0.346,-0.4813393191537956,-0.9626786383075912,-0.1665434044272133
0.347,-0.4813393191537956,-0.9626786383075912,-0.1670247437463671
0.348,-0.4813393191537956,-0.9626786383075912,-0.1675060830655209
0.349,-0.4813393191537956,-0.9626786383075912,-0.1679874223846747
0.35,-0.4813393191537956,-0.9626786383075912,-0.1684687617038285
0.351,-0.4813393191537956,-0.9626786383075912,-0.1689501010229823
0.352,-0.4813393191537956,-0.9626786383075912,-0.1694314403421361
0.353,-0.4813393191537956,-0.9626786383075912,-0.1699127796612899
0.354,-0.4813393191537956,-0.9626786383075912,-0.1703941189804437
0.355,-0.4813393191537956,-0.9626786383075912,-0.1708754582995975
0.356,-0.4813393191537956,-0.9626786383075912,-0.1713567976187513
0.357,-0.4813393191537956,-0.9626786383075912,-0.1718381369379051
0.358,-0.4813393191537956,-0.9626786383075912,-0.1723194762570589
0.359,-0.4813393191537956,-0.9626786383075912,-0.1728008155762127
0.36,-0.4813393191537956,-0.9626786383075912,-0.1732821548953665
0.361,-0.4813393191537956,-0.9626786383075912,-0.1737634942145203
0.362,-0.4813393191537956,-0.9626786383075912,-0.1742448335336741
0.363,-0.4813393191537956,-0.9626786383075912,-0.1747261728528278
0.364,-0.4813393191537956,-0.9626786383075912,-0.1752075121719817
0.365,-0.4813393191537956,-0.9626786383075912,-0.1756888514911354
0.366,-0.4813393191537956,-0.9626786383075912,-0.1761701908102892
0.367,-0.4813393191537956,-0.9626786383075912,-0.176651530129443
0.368,-0.4813393191537956,-0.9626786383075912,-0.1771328694485969
0.369,-0.4813393191537956,-0.9626786383075912,-0.1776142087677506
0.37,-0.4813393191537956,-0.9626786383075912,-0.1780955480869044
0.371,-0.4813393191537956,-0.9626786383075912,-0.1785768874060582
0.372,-0.4813393191537956,-0.9626786383075912,-0.179058226725212
0.373,-0.4813393191537956,-0.9626786383075912,-0.1795395660443658
0.374,-0.4813393191537956,-0.9626786383075912,-0.1800209053635196
0.375,-0.4813393191537956,-0.9626786383075912,-0.1805022446826734
0.376,-0.4813393191537956,-0.9626786383075912,-0.1809835840018272
0.377,-0.4813393191537956,-0.9626786383075912,-0.181464923320981
0.378,-0.4813393191537956,-0.9626786383075912,-0.1819462626401348
0.379,-0.4813393191537956,-0.9626786383075912,-0.1824276019592886
0.38,-0.4813393191537956,-0.9626786383075912,-0.1829089412784424
0.381,-0.4813393191537956,-0.9626786383075912,-0.1833902805975962
0.382,-0.4813393191537956,-0.9626786383075912,-0.18387161991675
0.383,-0.4813393191537956,-0.9626786383075912,-0.1843529592359038
0.384,-0.4813393191537956,-0.9626786383075912,-0.1848342985550576
0.385,-0.4813393191537956,-0.9626786383075912,-0.1853156378742114
0.386,-0.4813393191537956,-0.9626786383075912,-0.1857969771933652
0.387,-0.4813393191537956,-0.9626786383075912,-0.186278316512519
0.388,-0.4813393191537956,-0.9626786383075912,-0.1867596558316728
0.389,-0.4813393191537956,-0.9626786383075912,-0.1872409951508265
0.39,-0.4813393191537956,-0.9626786383075912,-0.1877223344699804
0.391,-0.4813393191537956,-0.9626786383075912,-0.1882036737891342
0.392,-0.4813393191537956,-0.9626786383075912,-0.1886850131082879
0.393,-0.4813393191537956,-0.9626786383075912,-0.1891663524274417
0.394,-0.4813393191537956,-0.9626786383075912,-0.1896476917465955
0.395,-0.4813393191537956,-0.9626786383075912,-0.1901290310657493
0.396,-0.4813393191537956,-0.9626786383075912,-0.1906103703849031
0.397,-0.4813393191537956,-0.9626786383075912,-0.1910917097040569
0.398,-0.4813393191537956,-0.9626786383075912,-0.1915730490232107
0.399,-0.4813393191537956,-0.9626786383075912,-0.1920543883423645
0.4,-0.4813393191537956,-0.9626786383075912,-0.1925357276615183
0.401,-0.4813393191537956,-0.9626786383075912,-0.1930170669806721
0.402,-0.4813393191537956,-0.9626786383075912,-0.1934984062998259
0.403,-0.4813393191537956,-0.9626786383075912,-0.1939797456189797
0.404,-0.4813393191537956,-0.9626786383075912,-0.1944610849381335
0.405,-0.4813393191537956,-0.9626786383075912,-0.1949424242572873
0.406,-0.4813393191537956,-0.9626786383075912,-0.1954237635764411
0.407,-0.4813393191537956,-0.9626786383075912,-0.1959051028955948
0.408,-0.4813393191537956,-0.9626786383075912,-0.1963864422147487
0.409,-0.4813393191537956,-0.9626786383075912,-0.1968677815339024
