t,yn,un
14.600000000000001,1.005138848953248,1.0
14.8,1.00827737333142,1.0
15.0,0.9893325985929725,1.0
15.200000000000001,1.0082311981242844,1.0
15.4,0.9980248463738858,1.0
15.600000000000001,0.9947556577115704,1.0
15.8,0.9865211316227482,1.0
16.0,1.0106297134211657,1.0
16.2,1.005135636258103,1.0
16.400000000000002,0.9980419966618564,1.0
16.6,0.9810483101830502,1.0
16.8,1.0025302375037568,1.0
17.0,1.0018296785118626,1.0
17.2,1.0002517092855285,1.0
17.400000000000002,0.9782386947403423,1.0
17.6,0.9975874428121536,1.0
17.8,0.9896843400076826,1.0
18.0,1.0057487819322113,1.0
18.2,1.0082032202399385,1.0
18.400000000000002,1.004611509241283,1.0
18.6,1.0034402238253797,1.0
18.8,1.0078056256285834,1.0
19.0,0.9969660472594676,1.0
19.200000000000003,0.9808998556284898,1.0
19.400000000000002,1.0040473131227816,1.0
19.6,1.0153623239083633,1.0
19.8,0.997071099140401,1.0
20.0,0.9955980692372144,1.0
20.200000000000003,0.9746178497998054,1.0
20.400000000000002,0.9966412914982187,1.0
20.6,0.9919580035685593,1.0
20.8,1.0195574954356577,1.0
21.0,1.0147573254495625,1.0
21.200000000000003,0.9985815528617105,1.0
21.400000000000002,1.0005141527852293,1.0
21.6,0.975642726303573,1.0
21.8,0.9964350257933041,1.0
22.0,0.9927050259921834,1.0
22.200000000000003,1.0133553155245583,1.0
22.400000000000002,1.0030014495305206,1.0
22.6,1.0010073890889777,1.0
22.8,1.0094129041975008,1.0
23.0,0.9905208609535882,1.0
23.200000000000003,0.9933045689362172,1.0
23.400000000000002,1.0021469494440998,1.0
23.6,1.0054949976282268,1.0
23.8,1.004395056067774,1.0
24.0,1.0124213956648525,1.0
24.200000000000003,1.0014306380375009,1.0
24.400000000000002,0.9876885351543269,1.0
24.6,0.9973719592981437,1.0
24.8,0.9963516419342755,1.0
25.0,1.0131677919235773,1.0
=======
0.0,-0.0012583355728223492,1.0
0.05,-0.0007467068798842951,1.0
0.1,0.018474989688111138,1.0
0.15000000000000002,-0.006023371533360425,1.0
0.2,0.022899236550202234,1.0
0.25,0.030235673806825847,1.0
0.30000000000000004,0.07239968267254698,1.0
0.35000000000000003,0.11999575689889556,1.0
0.4,0.1425041795780803,1.0
0.45,0.18806401875350018,1.0
0.5,0.257663181822085,1.0
0.55,0.31763599576536977,1.0
0.6000000000000001,0.41590108186383834,1.0
0.65,0.4947030399500388,1.0
0.7000000000000001,0.5691246166171986,1.0
0.75,0.6483954527758108,1.0
0.8,0.7259089277139484,1.0
0.8500000000000001,0.8188767413267134,1.0
0.9,0.908311344165817,1.0
0.9500000000000001,0.9645732440420085,1.0
1.0,1.0648656130495866,1.0
1.05,1.1359146754063179,1.0
1.1,1.183727214986207,1.0
1.1500000000000001,1.2467131521518975,1.0
1.2000000000000002,1.3002453307119965,1.0
1.25,1.3313914453585076,1.0
1.3,1.3783169175276435,1.0
1.35,1.381768251482439,1.0
1.4000000000000001,1.4036042003593634,1.0
1.4500000000000002,1.3944034641631742,1.0
1.5,1.3721300487580903,1.0
1.55,1.3726604030860345,1.0
1.6,1.3296840700817651,1.0
1.6500000000000001,1.32345187058768,1.0
1.7000000000000002,1.279398066954725,1.0
1.75,1.2323402427362764,1.0
1.8,1.2047809127377391,1.0
1.85,1.1307571155104508,1.0
1.9000000000000001,1.083622691711947,1.0
1.9500000000000002,1.0450304152334917,1.0
2.0,0.9871382073176386,1.0
2.0500000000000003,0.9342015691449868,1.0
2.1,0.8961413264431197,1.0
2.15,0.8498363034954799,1.0
2.2,0.7882949102215988,1.0
2.25,0.7820409574628223,1.0
2.3000000000000003,0.7503843775380193,1.0
2.35,0.7166594015291843,1.0
2.4000000000000004,0.7167930984117858,1.0
2.45,0.7187908893526502,1.0
2.5,0.6885979770030469,1.0
2.5500000000000003,0.7105979879260998,1.0
2.6,0.7115325096077344,1.0
2.6500000000000004,0.7337385052588093,1.0
2.7,0.72707151186736,1.0
2.75,0.7563483220016186,1.0
2.8000000000000003,0.7931647284864365,1.0
2.85,0.8487518334628967,1.0
2.9000000000000004,0.8585866279081017,1.0
2.95,0.9051616930572484,1.0
3.0,0.9587415794682742,1.0
3.0500000000000003,0.9663340222036169,1.0
3.1,1.016453222763171,1.0
3.1500000000000004,1.041754544083762,1.0
3.2,1.0865058533337912,1.0
3.25,1.113514581707972,1.0
3.3000000000000003,1.14403148954804,1.0
3.35,1.1585833685554243,1.0
3.4000000000000004,1.178386662654704,1.0
3.45,1.2066708004383002,1.0
3.5,1.2067668453343254,1.0
3.5500000000000003,1.1988738605585212,1.0
3.6,1.220456927607084,1.0
3.6500000000000004,1.2320398594599897,1.0
3.7,1.2041112098452624,1.0
3.75,1.201057493002218,1.0
3.8000000000000003,1.1858073088672219,1.0
3.85,1.1436993772392636,1.0
3.9000000000000004,1.141229750301721,1.0
3.95,1.1338225203993277,1.0
4.0,1.0784617184137517,1.0
4.05,1.0574275444985195,1.0
4.1000000000000005,1.035622464138804,1.0
4.15,1.0189322823666218,1.0
4.2,0.9864556676614825,1.0
4.25,0.9660220887935791,1.0
4.3,0.9309551293731644,1.0
4.3500000000000005,0.9053454943512937,1.0
4.4,0.9040173090854294,1.0
4.45,0.8811153142633317,1.0
4.5,0.8778097079535134,1.0
4.55,0.8774331311983522,1.0
4.6000000000000005,0.8340367154744399,1.0
4.65,0.8656591553821885,1.0
4.7,0.8295888123799007,1.0
4.75,0.8565680990767227,1.0
4.800000000000001,0.8559685665206169,1.0
4.8500000000000005,0.8762172327269332,1.0
4.9,0.8846812966525219,1.0
4.95,0.8853941619738408,1.0
5.0,0.9230860749387971,1.0
5.050000000000001,0.924462840177615,1.0
5.1000000000000005,0.945788946986145,1.0
5.15,0.967758323853933,1.0
5.2,0.9976831800475905,1.0
5.25,1.0003095300049005,1.0
5.300000000000001,1.0380725665880108,1.0
5.3500000000000005,1.0266013855725944,1.0
5.4,1.0553162416303974,1.0
5.45,1.0558260257923764,1.0
5.5,1.0822492679869373,1.0
5.550000000000001,1.0959374262646409,1.0
5.6000000000000005,1.085234932142979,1.0
5.65,1.0974857856361087,1.0
5.7,1.0972597924223666,1.0
5.75,1.10745565166989,1.0
5.800000000000001,1.0934125460905855,1.0
5.8500000000000005,1.0945883640068594,1.0
5.9,1.1092023722556252,1.0
5.95,1.0749969753915278,1.0
6.0,1.0610969633549936,1.0
6.050000000000001,1.063442613865893,1.0
6.1000000000000005,1.0693424271624947,1.0
6.15,1.0491092651447447,1.0
6.2,1.0333609610181012,1.0
6.25,1.0273752478001459,1.0
6.300000000000001,1.0142265211893413,1.0
6.3500000000000005,0.9939633306009942,1.0
6.4,0.9897999504685766,1.0
6.45,0.9774405083791563,1.0
6.5,0.9561362452187727,1.0
6.550000000000001,0.9539066989363368,1.0
6.6000000000000005,0.9382606538640695,1.0
6.65,0.9487143454521789,1.0
6.7,0.9467389917696081,1.0
6.75,0.9192101969391981,1.0
6.800000000000001,0.9365585118222116,1.0
6.8500000000000005,0.9439759255991811,1.0
6.9,0.9244932800280952,1.0
6.95,0.9322999836823496,1.0
7.0,0.9347768545832947,1.0
7.050000000000001,0.9372869132198118,1.0
7.1000000000000005,0.924251540526707,1.0
7.15,0.9498897578355868,1.0
7.2,0.9684325365916235,1.0
7.25,0.9791951739398027,1.0
7.300000000000001,0.9794719884682983,1.0
7.3500000000000005,0.9767025330247682,1.0
7.4,0.9990294942742443,1.0
7.45,0.9986590667580421,1.0
7.5,1.0078656811198492,1.0
7.550000000000001,1.0190975538165044,1.0
7.6000000000000005,1.024982180673073,1.0
7.65,1.0307380079229613,1.0
7.7,1.0248824549131135,1.0
7.75,1.0324377608978152,1.0
7.800000000000001,1.0469911336177968,1.0
7.8500000000000005,1.0499519551564724,1.0
7.9,1.0500342106237452,1.0
7.95,1.0488299894767876,1.0
8.0,1.0545573778518398,1.0
8.05,1.0696729332454131,1.0
8.1,1.035621807117533,1.0
8.15,1.028879228286523,1.0
8.200000000000001,1.0192102753451364,1.0
8.25,1.0431276395653,1.0
8.3,1.0407524763343483,1.0
8.35,1.0223882225776364,1.0
8.4,1.0111189685860063,1.0
8.450000000000001,1.0197419837606418,1.0
8.5,0.9957395324441907,1.0
8.55,0.9983205856388866,1.0
8.6,0.9921668992040213,1.0
8.65,0.9778548374340637,1.0
8.700000000000001,0.9578263501350027,1.0
8.75,0.96060636313886,1.0
8.8,0.9739169959797669,1.0
8.85,0.9696498856979134,1.0
8.9,0.9722795427131976,1.0
8.950000000000001,0.9580588969645732,1.0
9.0,0.9566938575888443,1.0
9.05,0.9522641528203643,1.0
9.1,0.9532313907866589,1.0
9.15,0.9631181970538305,1.0
9.200000000000001,0.9740906352023274,1.0
9.25,0.9558956840395129,1.0
9.3,0.9803041483443291,1.0
9.35,0.9913119947427075,1.0
9.4,0.97957634547661,1.0
9.450000000000001,0.9921058384874903,1.0
9.5,0.9980799785980671,1.0
9.55,0.9898101176444525,1.0
9.600000000000001,0.9950601148619457,1.0
9.65,0.9953882386255499,1.0
9.700000000000001,0.978215008952661,1.0
9.75,1.021189078604366,1.0
9.8,1.0197763350261204,1.0
9.850000000000001,1.023015253480366,1.0
9.9,1.0081499364642594,1.0
9.950000000000001,1.0234481896041858,1.0
10.0,1.0188365545580906,1.0
10.05,1.03725204640512,1.0
10.100000000000001,1.0109859743078546,1.0
10.15,1.0287989168448493,1.0
10.200000000000001,1.0239457400974346,1.0
10.25,1.0315801649614804,1.0
10.3,1.037483004609525,1.0
10.350000000000001,1.0268881901285853,1.0
10.4,1.016862572478657,1.0
10.450000000000001,1.0261096990246403,1.0
10.5,1.0156252940206687,1.0
10.55,1.0012545022183852,1.0
10.600000000000001,1.003464245646279,1.0
10.65,1.011855208065693,1.0
10.700000000000001,1.0011290583914858,1.0
10.75,0.9941071989666667,1.0
10.8,0.9851518406045553,1.0
10.850000000000001,0.987608987804955,1.0
10.9,1.0060915144544513,1.0
10.950000000000001,0.9785691993655975,1.0
11.0,0.980557263392255,1.0
11.05,0.9808472384508158,1.0
11.100000000000001,0.9858292069169652,1.0
11.15,0.9712314198678508,1.0
11.200000000000001,0.9785730734253528,1.0
11.25,0.9633534145874376,1.0
11.3,0.9724809089129579,1.0
11.350000000000001,1.0043698667511085,1.0
11.4,0.9733369839764732,1.0
11.450000000000001,0.9675479590476568,1.0
11.5,0.9814537479079368,1.0
11.55,0.9908808894887107,1.0
11.600000000000001,0.990834591468623,1.0
11.65,0.9933896900123652,1.0
11.700000000000001,1.0086426519362999,1.0
11.75,0.9991167720265675,1.0
11.8,0.9908487345355175,1.0
11.850000000000001,1.006145387776394,1.0
11.9,1.006333281863939,1.0
11.950000000000001,1.0098478009497254,1.0
12.0,1.0265048766653615,1.0
12.05,1.0044134784344734,1.0
12.100000000000001,1.0071050960388008,1.0
12.15,0.9948332469268901,1.0
12.200000000000001,1.0163827291319936,1.0
12.25,1.010481218797827,1.0
12.3,1.0151286871756475,1.0
12.350000000000001,1.0092195497155252,1.0
12.4,1.0286223557526688,1.0
12.450000000000001,1.0243824253184999,1.0
12.5,1.0068600977531288,1.0
12.55,1.005225870389469,1.0
12.600000000000001,1.0288878192484785,1.0
12.65,1.0134805050729752,1.0
12.700000000000001,1.0061092993600744,1.0
12.75,1.017037172431131,1.0
12.8,1.0168608178662497,1.0
12.850000000000001,0.9996569363100057,1.0
12.9,0.9932761999043656,1.0
12.950000000000001,0.9915362563598148,1.0
13.0,1.007315765049711,1.0
13.05,0.9879761028431118,1.0
13.100000000000001,0.9825703533552025,1.0
13.15,0.9964431690721643,1.0
13.200000000000001,0.9859617443423462,1.0
13.25,0.9974979335555347,1.0
13.3,0.9876674309688744,1.0
13.350000000000001,0.9981927893772825,1.0
13.4,1.0104191818967596,1.0
13.450000000000001,0.9963180152829314,1.0
13.5,0.9881242361738899,1.0
13.55,0.9921526015625701,1.0
13.600000000000001,0.9850506147754482,1.0
13.65,1.006178255669681,1.0
13.700000000000001,0.9946559416385398,1.0
13.75,0.9827170344562198,1.0
13.8,0.9893369028207194,1.0
13.850000000000001,1.0007379627329525,1.0
13.9,0.9999279024272083,1.0
13.950000000000001,0.997319253057621,1.0
14.0,1.0075524799216438,1.0
14.05,0.9949364456047204,1.0
14.100000000000001,1.0195926121026495,1.0
14.15,0.9913942183117487,1.0
14.200000000000001,1.0086123599551613,1.0
14.25,1.024548923386558,1.0
14.3,1.018289904639512,1.0
14.350000000000001,1.026381910530118,1.0
14.4,1.0090976890090078,1.0
14.450000000000001,0.999006095335502,1.0
14.5,1.0118180566485562,1.0
14.55,1.0000015240725164,1.0
14.600000000000001,1.0128206457608029,1.0
14.65,0.9959127918726804,1.0
14.700000000000001,0.9812915470295716,1.0
14.75,0.9950761922333893,1.0
14.8,1.013712871857854,1.0
14.850000000000001,1.0193147461286953,1.0
14.9,1.0020618138587867,1.0
14.950000000000001,0.9792447995619054,1.0
15.0,1.0076180470553333,1.0
15.05,0.9899747441410671,1.0
15.100000000000001,1.0016909549264705,1.0
15.15,0.985046523948237,1.0
15.200000000000001,0.9968599017734965,1.0
15.25,0.9958494713436423,1.0
15.3,0.9902269065271917,1.0
15.350000000000001,0.9770528486067213,1.0
15.4,0.9928135356678595,1.0
15.450000000000001,1.0062964790722801,1.0
15.5,0.9994060668655597,1.0
15.55,1.0122912470101186,1.0
15.600000000000001,0.9964078593266088,1.0
15.65,1.0057634413273526,1.0
15.700000000000001,0.9948072693392797,1.0
15.75,0.9982378117692603,1.0
15.8,0.9634691513548123,1.0
15.850000000000001,0.9897422622784451,1.0
15.9,0.9956183871309664,1.0
15.950000000000001,1.0069069947338818,1.0
16.0,1.0035498203665822,1.0
16.05,1.0134167822711817,1.0
16.1,0.9888402048200097,1.0
16.150000000000002,0.9889398963132585,1.0
16.2,1.0102314672449162,1.0
16.25,0.995956095894575,1.0
16.3,0.9975911464253315,1.0
16.35,1.0150217203487708,1.0
16.400000000000002,1.0112918266209385,1.0
16.45,1.004841842439474,1.0
16.5,0.9960765094872825,1.0
16.55,1.0019361329856966,1.0
16.6,1.0016378305099283,1.0
16.650000000000002,1.0095331272164103,1.0
16.7,1.017383608597008,1.0
16.75,1.0173034506000205,1.0
16.8,1.0057102735665102,1.0
16.85,1.0065569072544285,1.0
16.900000000000002,1.0017892791910545,1.0
16.95,0.9873756209915449,1.0
17.0,1.0037041712633152,1.0
17.05,1.0022347023639138,1.0
17.1,1.000926102088589,1.0
17.150000000000002,1.014486708041273,1.0
17.2,1.0018325827698886,1.0
17.25,1.004166987205417,1.0
17.3,0.9945048650191626,1.0
17.35,1.009922264315571,1.0
17.400000000000002,0.991137575888511,1.0
17.45,1.0061786945020104,1.0
17.5,0.9901108758313882,1.0
17.55,0.9940868753454478,1.0
17.6,1.0114432943491924,1.0
17.650000000000002,0.9974704060901939,1.0
17.7,0.9881691548528105,1.0
17.75,0.9802591596162767,1.0
17.8,0.9973199152160094,1.0
17.85,0.9903199825700407,1.0
17.900000000000002,0.9885002562572727,1.0
17.95,0.9905172720820971,1.0
18.0,1.0087100134294427,1.0
18.05,0.9919107581972662,1.0
18.1,1.00805320811681,1.0
18.150000000000002,0.9983663151235854,1.0
18.2,1.0123899884787992,1.0
18.25,0.9889549074356246,1.0
18.3,0.9974462603057962,1.0
18.35,1.015179878474508,1.0
18.400000000000002,1.01976146692967,1.0
18.45,0.9922020509600391,1.0
18.5,0.9795123398933903,1.0
18.55,0.9956324411722702,1.0
18.6,1.0069709028225031,1.0
18.650000000000002,0.99625000387282,1.0
18.7,0.9990616877386319,1.0
18.75,1.006309663444713,1.0
18.8,1.0049731811779972,1.0
18.85,1.006740863171044,1.0
18.900000000000002,0.9909654012435556,1.0
18.95,0.9961387054841626,1.0
19.0,0.9938577436730854,1.0
19.05,0.999210450461623,1.0
19.1,0.995675386393412,1.0
19.150000000000002,0.9907840253098205,1.0
19.200000000000003,0.9884339961591153,1.0
19.25,1.0065225473334758,1.0
19.3,1.003331593205041,1.0
19.35,0.9958180976098548,1.0
19.400000000000002,0.9946259389950016,1.0
19.450000000000003,1.0101563514398713,1.0
19.5,1.005700242178548,1.0
19.55,1.009441167675256,1.0
19.6,1.0055115706444921,1.0
19.650000000000002,1.0067426130507853,1.0
19.700000000000003,0.9968865812932091,1.0
19.75,1.0049784834695532,1.0
19.8,1.0154725190920246,1.0
19.85,1.0150427569634244,1.0
19.900000000000002,0.9982299051322948,1.0
19.950000000000003,0.9860877331314748,1.0
20.0,1.0025125324621744,1.0
20.05,0.9865858508099191,1.0
20.1,0.9909142002850923,1.0
20.150000000000002,0.9982643693477422,1.0
20.200000000000003,1.011437917496374,1.0
20.25,0.9983264896791577,1.0
20.3,0.9890632193877088,1.0
20.35,0.9961596786449317,1.0
20.400000000000002,0.9950048210686848,1.0
20.450000000000003,0.999946611838292,1.0
20.5,0.9978626754741405,1.0
20.55,0.9910732373156993,1.0
20.6,1.0116997447063483,1.0
20.650000000000002,0.9958864945809598,1.0
20.700000000000003,0.9994476524927483,1.0
20.75,0.9809543514240425,1.0
20.8,1.0074893831209297,1.0
20.85,0.9929778816713575,1.0
20.900000000000002,1.0193999898895079,1.0
20.950000000000003,0.9960901972050636,1.0
21.0,1.0159409409977325,1.0
21.05,1.0054587848965424,1.0
21.1,1.010218087595851,1.0
21.150000000000002,1.0074302079917032,1.0
21.200000000000003,1.0079076691161384,1.0
21.25,0.9872457240971559,1.0
21.3,1.0130534786363383,1.0
21.35,0.991694485110716,1.0
21.400000000000002,1.0102744225955742,1.0
21.450000000000003,0.9967904319831845,1.0
21.5,1.001927608687333,1.0
21.55,0.9820478508444672,1.0
21.6,1.0011772172141806,1.0
21.650000000000002,0.99024909601474,1.0
21.700000000000003,0.9895069542101464,1.0
21.75,0.9925654773438877,1.0
21.8,0.99997394335512,1.0
21.85,1.0042732909851328,1.0
21.900000000000002,0.9841005317343906,1.0
21.950000000000003,0.9959898817194259,1.0
22.0,0.9918332557818157,1.0
22.05,1.0140118359113632,1.0
22.1,0.9954200035519478,1.0
22.150000000000002,1.0157091828243736,1.0
22.200000000000003,1.0099619964169801,1.0
22.25,0.9904861726607801,1.0
22.3,0.9879232903230635,1.0
22.35,0.9955545882767423,1.0
22.400000000000002,0.9971504023353158,1.0
22.450000000000003,0.9912675827093161,1.0
22.5,0.9877611262424802,1.0
22.55,0.9965738826237358,1.0
22.6,0.992176352942938,1.0
22.650000000000002,0.9936825138058347,1.0
22.700000000000003,0.9826204030191091,1.0
22.75,1.0007981213293853,1.0
22.8,0.9887391832555333,1.0
22.85,1.0091724100420318,1.0
22.900000000000002,1.0090639707286786,1.0
22.950000000000003,1.0077873056788784,1.0
23.0,0.9960130025710132,1.0
23.05,0.9893863303271785,1.0
23.1,1.006335607441925,1.0
23.150000000000002,1.0060100000117114,1.0
23.200000000000003,0.9930395340723526,1.0
23.25,0.989295920766085,1.0
23.3,0.9924104829424962,1.0
23.35,0.9878218534466681,1.0
23.400000000000002,0.9996825453740186,1.0
23.450000000000003,1.0100416331909732,1.0
23.5,0.9930248038107118,1.0
23.55,0.9963078148298389,1.0
23.6,1.0022899004966797,1.0
23.650000000000002,1.0121651618791687,1.0
23.700000000000003,1.0161024843205193,1.0
23.75,1.0157113244297378,1.0
23.8,0.99269596267053,1.0
23.85,0.9960801957833091,1.0
23.900000000000002,1.009017400970696,1.0
23.950000000000003,1.0075714519618788,1.0
24.0,0.999791251415353,1.0
24.05,0.9971771957696833,1.0
24.1,0.9882908352098956,1.0
24.150000000000002,0.9845998704348308,1.0
24.200000000000003,0.991012072122196,1.0
24.25,1.011763586787471,1.0
24.3,1.0104440994122874,1.0
24.35,0.9927625694736969,1.0
24.400000000000002,1.0086647788150354,1.0
24.450000000000003,0.9966303135686997,1.0
24.5,0.9860661166794763,1.0
24.55,1.0088317858367604,1.0
24.6,1.0045781333100443,1.0
24.650000000000002,0.9894991889444208,1.0
24.700000000000003,0.9836468467676065,1.0
24.75,1.0045267227711518,1.0
24.8,1.0290855489207107,1.0
24.85,0.985460938144983,1.0
24.900000000000002,0.9929255234467763,1.0
24.950000000000003,1.0160934591812618,1.0
25.0,1.001970999504357,1.0
>>>>>>> Stashed changes
