t,yn,un
4.800000000000001,0.8616005656295591,1.0
4.8500000000000005,0.8704886946393718,1.0
4.9,0.8817941832844494,1.0
4.95,0.8952050141353726,1.0
5.0,0.9103751656584707,1.0
5.050000000000001,0.9269328983885128,1.0
5.1000000000000005,0.9444893148753292,1.0
5.15,0.9626470063788582,1.0
5.2,0.9810086033947347,1.0
5.25,0.9991850548818605,1.0
5.300000000000001,1.0168034722556802,1.0
5.3500000000000005,1.0335143884652305,1.0
5.4,1.048998299394586,1.0
5.45,1.0629713739830327,1.0
5.5,1.0751902403734863,1.0
5.550000000000001,1.0854557775837888,1.0
5.6000000000000005,1.0936158651480852,1.0
5.65,1.0995670663929882,1.0
5.7,1.1032552440034515,1.0
5.75,1.1046751288243573,1.0
5.800000000000001,1.1038688839933621,1.0
5.8500000000000005,1.1009237261039773,1.0
5.9,1.0959686827955395,1.0
5.95,1.089170581650223,1.0
6.0,1.080729378293883,1.0
6.050000000000001,1.070872941954139,1.0
6.1000000000000005,1.0598514242940165,1.0
6.15,1.047931342043319,1.0
6.2,1.0353895057852132,1.0
6.25,1.0225069262747264,1.0
6.300000000000001,1.00956282597852,1.0
6.3500000000000005,0.9968288772938372,1.0
6.4,0.9845637803392713,1.0
6.45,0.9730082825632341,1.0
6.5,0.9623807299754413,1.0
6.550000000000001,0.9528732258883238,1.0
6.6000000000000005,0.9446484579958103,1.0
6.65,0.9378372387662882,1.0
6.7,0.9325367878400632,1.0
6.75,0.9288097687524624,1.0
6.800000000000001,0.9266840761955625,1.0
6.8500000000000005,0.9261533545117909,1.0
6.9,0.9271782134861097,1.0
6.95,0.9296880940466966,1.0
7.0,0.9335837244403853,1.0
7.050000000000001,0.938740097024883,1.0
7.1000000000000005,0.9450098871809444,1.0
7.15,0.9522272291177867,1.0
7.2,0.9602117586039394,1.0
7.25,0.9687728299393105,1.0
7.300000000000001,0.9777138137850973,1.0
7.3500000000000005,0.9868363837370212,1.0
7.4,0.9959447026755426,1.0
7.45,1.0048494248291662,1.0
7.5,1.013371435986036,1.0
7.550000000000001,1.0213452621988128,1.0
7.6000000000000005,1.0286220864388826,1.0
7.65,1.0350723227404066,1.0
7.7,1.0405877081916906,1.0
7.75,1.0450828844322042,1.0
7.800000000000001,1.0484964518475888,1.0
7.8500000000000005,1.050791491174386,1.0
7.9,1.0519555584914633,1.0
7.95,1.0520001703594755,1.0
8.0,1.0509598059636847,1.0
8.05,1.0488904623305721,1.0
8.1,1.0458678068606686,1.0
8.15,1.0419849784116502,1.0
8.200000000000001,1.0373500938685918,1.0
8.25,1.0320835214743262,1.0
8.3,1.0263149851149476,1.0
8.35,1.0201805652475047,1.0
8.4,1.0138196622329563,1.0
8.450000000000001,1.0073719865407504,1.0
8.5,1.00097463769234,1.0
8.55,0.9947593300049556,1.0
8.6,0.9888498183014669,1.0
8.65,0.9833595709036702,1.0
8.700000000000001,0.9783897305768617,1.0
8.75,0.9740273968069575,1.0
8.8,0.9703442550397294,1.0
8.85,0.9673955704711512,1.0
8.9,0.9652195558250897,1.0
8.950000000000001,0.9638371144630582,1.0
9.0,0.9632519523071551,1.0
9.05,0.9634510445782745,1.0
9.1,0.9644054364008952,1.0
9.15,0.9660713500313498,1.0
9.200000000000001,0.9683915659388528,1.0
9.25,0.9712970402986434,1.0
9.3,0.974708717714576,1.0
9.35,0.9785394952229722,1.0
9.4,0.9826962918672936,1.0
9.450000000000001,0.9870821773791696,1.0
9.5,0.9915985137393694,1.0
9.55,0.9961470645860675,1.0
9.600000000000001,1.0006320295321478,1.0
9.65,1.004961963376161,1.0
9.700000000000001,1.009051543855814,1.0
9.75,1.0128231558986842,1.0
9.8,1.0162082651622515,1.0
9.850000000000001,1.0191485589066516,1.0
9.9,1.0215968377863187,1.0
9.950000000000001,1.0235176478561305,1.0
10.0,1.0248876478396016,1.0
10.05,1.025695712379846,1.0
10.100000000000001,1.0259427774727559,1.0
10.15,1.0256414394580828,1.0
10.200000000000001,1.0248153237195878,1.0
10.25,1.0234982435332913,1.0
10.3,1.0217331732292032,1.0
10.350000000000001,1.0195710629368282,1.0
10.4,1.0170695246232127,1.0
10.450000000000001,1.014291420874571,1.0
10.5,1.0113033889043133,1.0
10.55,1.008174332592604,1.0
10.600000000000001,1.0049739149910761,1.0
10.65,1.0017710826907593,1.0
10.700000000000001,0.9986326517941824,1.0
10.75,0.9956219830082088,1.0
10.8,0.9927977706467275,1.0
10.850000000000001,0.9902129671746152,1.0
10.9,0.9879138614158032,1.0
10.950000000000001,0.985939324773041,1.0
11.0,0.9843202358521482,1.0
11.05,0.9830790898372762,1.0
11.100000000000001,0.9822297949131698,1.0
11.15,0.9817776540601583,1.0
11.200000000000001,0.9817195267378248,1.0
11.25,0.9820441613982893,1.0
11.3,0.9827326864968843,1.0
11.350000000000001,0.9837592447553526,1.0
11.4,0.9850917529298389,1.0
11.450000000000001,0.9866927672820784,1.0
11.5,0.9885204333759089,1.0
11.55,0.9905294977402694,1.0
11.600000000000001,0.9926723583610768,1.0
11.65,0.9949001308839517,1.0
11.700000000000001,0.9971637078136207,1.0
11.75,0.9994147888602101,1.0
11.8,1.0016068618749976,1.0
11.850000000000001,1.0036961154980293,1.0
11.9,1.0056422666600855,1.0
11.950000000000001,1.0074092883889265,1.0
12.0,1.0089660259074071,1.0
12.05,1.010286691718746,1.0
12.100000000000001,1.011351233190185,1.0
12.15,1.0121455690083483,1.0
12.200000000000001,1.0126616937267516,1.0
12.25,1.0128976523992175,1.0
12.3,1.0128573899370115,1.0
12.350000000000001,1.012550482291283,1.0
12.4,1.0119917588002667,1.0
12.450000000000001,1.011200827013164,1.0
12.5,1.0102015129769908,1.0
12.55,1.009021231323471,1.0
12.600000000000001,1.0076903005023834,1.0
12.65,1.0062412191653722,1.0
12.700000000000001,1.0047079200075588,1.0
12.75,1.0031250173282127,1.0
12.8,1.0015270641882705,1.0
12.850000000000001,0.9999478343402961,1.0
12.9,0.9984196431102618,1.0
12.950000000000001,0.9969727201503676,1.0
13.0,0.9956346454926015,1.0
13.05,0.9944298586521709,1.0
13.100000000000001,0.9933792486993818,1.0
13.15,0.9924998312808673,1.0
13.200000000000001,0.991804516570073,1.0
13.25,0.9913019701062524,1.0
13.3,0.9909965664836785,1.0
13.350000000000001,0.9908884339191928,1.0
13.4,0.9909735858948947,1.0
13.450000000000001,0.9912441343786186,1.0
13.5,0.9916885775988344,1.0
13.55,0.9922921540192178,1.0
13.600000000000001,0.9930372530429452,1.0
13.65,0.9939038720941927,1.0
13.700000000000001,0.9948701090853739,1.0
13.75,0.9959126788889574,1.0
13.8,0.997007442292498,1.0
13.850000000000001,0.9981299360198124,1.0
13.9,0.999255892740146,1.0
13.950000000000001,1.0003617405462084,1.0
14.0,1.0014250721424984,1.0
14.05,1.0024250749251815,1.0
14.100000000000001,1.0033429142286472,1.0
14.15,1.0041620632341153,1.0
14.200000000000001,1.0048685743528496,1.0
14.25,1.0054512882801465,1.0
14.3,1.0059019783353893,1.0
14.350000000000001,1.0062154291273717,1.0
14.4,1.0063894499830037,1.0
14.450000000000001,1.0064248249230292,1.0
14.5,1.0063252022341924,1.0
14.55,1.0060969278495,1.0
14.600000000000001,1.0057488277859274,1.0
14.65,1.0052919457843998,1.0
14.700000000000001,1.0047392430360031,1.0
14.75,1.004105267450671,1.0
14.8,1.0034058003234179,1.0
14.850000000000001,1.0026574884757111,1.0
14.9,1.001877469996745,1.0
14.950000000000001,1.0010830015857517,1.0
15.0,1.000291095210046,1.0
15.05,0.9995181713553615,1.0
15.100000000000001,0.9987797355691288,1.0
15.15,0.9980900843000365,1.0
15.200000000000001,0.9974620452368523,1.0
15.25,0.9969067564660293,1.0
15.3,0.996433487822097,1.0
15.350000000000001,0.9960495068189152,1.0
15.4,0.9957599905453695,1.0
15.450000000000001,0.9955679839075271,1.0
15.5,0.9954744036214407,1.0
15.55,0.9954780864262855,1.0
15.600000000000001,0.995575879114476,1.0
15.65,0.9957627671800509,1.0
15.700000000000001,0.9960320381830812,1.0
15.75,0.9963754753278762,1.0
15.8,0.9967835762655869,1.0
15.850000000000001,0.9972457917640026,1.0
15.9,0.9977507786427995,1.0
15.950000000000001,0.9982866612524257,1.0
16.0,0.9988412957777614,1.0
16.05,0.999402531769718,1.0
16.1,0.9999584655427372,1.0
16.150000000000002,1.000497680415246,1.0
16.2,1.0010094692031675,1.0
16.25,1.0014840348915732,1.0
16.3,1.0019126659931668,1.0
16.35,1.0022878837401958,1.0
16.400000000000002,1.0026035589335653,1.0
16.45,1.0028549969740375,1.0
16.5,1.0030389903100718,1.0
16.55,1.0031538382400396,1.0
16.6,1.0031993346887667,1.0
16.650000000000002,1.0031767252261021,1.0
16.7,1.0030886351960304,1.0
16.75,1.0029389713677386,1.0
16.8,1.002732799995513,1.0
16.85,1.0024762045746207,1.0
16.900000000000002,1.0021761268994391,1.0
16.95,1.0018401952639753,1.0
17.0,1.0014765437913788,1.0
17.05,1.0010936269377992,1.0
17.1,1.0007000331885427,1.0
17.150000000000002,1.000304301854226,1.0
17.2,0.9999147466864187,1.0
17.25,0.9995392897725252,1.0
17.3,0.9991853088460171,1.0
17.35,0.9988595007693944,1.0
17.400000000000002,0.9985677635230276,1.0
17.45,0.9983150985736168,1.0
17.5,0.998105535012075,1.0
17.55,0.9979420763530502,1.0
17.6,0.99782667038787,1.0
17.650000000000002,0.9977602019899164,1.0
17.7,0.9977425082963556,1.0
17.75,0.9977724152420993,1.0
17.8,0.9978477940093335,1.0
17.85,0.9979656355864002,1.0
17.900000000000002,0.9981221413095862,1.0
17.95,0.9983128269955941,1.0
18.0,0.9985326380649303,1.0
18.05,0.998776072909656,1.0
18.1,0.9990373116740255,1.0
18.150000000000002,0.9993103475933071,1.0
18.2,0.9995891180730655,1.0
18.25,0.9998676327857253,1.0
18.3,1.0001400962095168,1.0
18.35,1.0004010222321613,1.0
18.400000000000002,1.0006453386822147,1.0
18.45,1.0008684799284617,1.0
18.5,1.001066465995215,1.0
18.55,1.0012359669714448,1.0
18.6,1.0013743518367544,1.0
18.650000000000002,1.0014797211796898,1.0
18.7,1.0015509236360916,1.0
18.75,1.0015875562198968,1.0
18.8,1.0015899490489837,1.0
18.85,1.001559135277927,1.0
18.900000000000002,1.0014968073321098,1.0
18.95,1.0014052607884654,1.0
19.0,1.001287327462987,1.0
19.05,1.0011462994407043,1.0
19.1,1.000985845917661,1.0
19.150000000000002,1.0008099248150766,1.0
19.200000000000003,1.0006226911728089,1.0
19.25,1.0004284043328622,1.0
19.3,1.0002313358852934,1.0
19.35,1.0000356802706019,1.0
19.400000000000002,0.9998454698174182,1.0
19.450000000000003,0.9996644958456228,1.0
19.5,0.9994962372870746,1.0
19.55,0.9993437980735455,1.0
19.6,0.9992098543192438,1.0
19.650000000000002,0.9990966120887169,1.0
19.700000000000003,0.9990057762953328,1.0
19.75,0.9989385310263628,1.0
19.8,0.9988955313432174,1.0
19.85,0.9988769063647365,1.0
19.900000000000002,0.9988822732123985,1.0
19.950000000000003,0.9989107611832957,1.0
20.0,0.9989610453236579,1.0
20.05,0.999031388405986,1.0
20.1,0.9991196901692786,1.0
20.150000000000002,0.9992235425665634,1.0
20.200000000000003,0.9993402896784879,1.0
20.25,0.9994670908969164,1.0
20.3,0.9996009859585014,1.0
20.35,0.9997389604145608,1.0
20.400000000000002,0.9998780101592196,1.0
20.450000000000003,1.0000152037009817,1.0
20.5,1.0001477409515123,1.0
20.55,1.000273007416767,1.0
20.6,1.0003886228066747,1.0
20.650000000000002,1.0004924832270021,1.0
20.700000000000003,1.0005827962772145,1.0
20.75,1.0006581085473603,1.0
20.8,1.0007173251814288,1.0
20.85,1.000759721350464,1.0
20.900000000000002,1.0007849456522602,1.0
20.950000000000003,1.000793015622161,1.0
21.0,1.000784305698037,1.0
21.05,1.0007595281288988,1.0
21.1,1.0007197074481644,1.0
21.150000000000002,1.0006661492470506,1.0
21.200000000000003,1.0006004040790688,1.0
21.25,1.0005242274017803,1.0
21.3,1.0004395365158725,1.0
21.35,1.0003483654938279,1.0
21.400000000000002,1.0002528191009559,1.0
21.450000000000003,1.0001550267008414,1.0
21.5,1.0000570971062102,1.0
21.55,0.9999610752861081,1.0
21.6,0.9998689017728074,1.0
21.650000000000002,0.9997823755289085,1.0
21.700000000000003,0.9997031209389596,1.0
21.75,0.9996325594829519,1.0
21.8,0.9995718865338596,1.0
21.85,0.9995220536006383,1.0
21.900000000000002,0.9994837562144525,1.0
21.950000000000003,0.9994574275320611,1.0
22.0,0.999443237608814,1.0
22.05,0.9994410981770776,1.0
22.1,0.9994506726563793,1.0
22.150000000000002,0.9994713910212016,1.0
22.200000000000003,0.9995024690629647,1.0
22.25,0.9995429315058323,1.0
22.3,0.999591638372763,1.0
22.35,0.999647313949591,1.0
22.400000000000002,0.9997085776614157,1.0
22.450000000000003,0.999773976157418,1.0
22.5,0.999842015897307,1.0
22.55,0.9999111955445029,1.0
22.6,0.9999800374971684,1.0
22.650000000000002,1.0000471179273245,1.0
22.700000000000003,1.0001110947492944,1.0
22.75,1.0001707330001708,1.0
22.8,1.0002249271852972,1.0
22.85,1.0002727202191293,1.0
22.900000000000002,1.000313318674483,1.0
22.950000000000003,1.000346104139176,1.0
23.0,1.0003706405665411,1.0
23.05,1.0003866775933585,1.0
23.1,1.0003941498836204,1.0
23.150000000000002,1.0003931726375082,1.0
23.200000000000003,1.0003840334804583,1.0
23.25,1.0003671810158328,1.0
23.3,1.0003432103852563,1.0
23.35,1.0003128462321653,1.0
23.400000000000002,1.0002769235057016,1.0
23.450000000000003,1.0002363665732656,1.0
23.5,1.0001921671304765,1.0
23.55,1.0001453614068796,1.0
23.6,1.0000970071646607,1.0
23.650000000000002,1.000048160976208,1.0
23.700000000000003,0.9999998562451856,1.0
23.75,0.999953082405592,1.0
23.8,0.9999087656949864,1.0
23.85,0.9998677518527359,1.0
23.900000000000002,0.999830791042921,1.0
23.950000000000003,0.9997985252457064,1.0
24.0,0.999771478301834,1.0
24.05,0.9997500487337679,1.0
24.1,0.9997345054052562,1.0
24.150000000000002,0.9997249860199755,1.0
24.200000000000003,0.9997214984007395,1.0
24.25,0.9997239244346678,1.0
24.3,0.9997320265177801,1.0
24.35,0.9997454562856678,1.0
24.400000000000002,0.9997637653760058,1.0
24.450000000000003,0.9997864179343715,1.0
24.5,0.9998128045476363,1.0
24.55,0.9998422572694334,1.0
24.6,0.9998740653900655,1.0
24.650000000000002,0.9999074915986939,1.0
24.700000000000003,0.9999417881886197,1.0
24.75,0.9999762129666119,1.0
24.8,1.0000100445441293,1.0
24.85,1.0000425967113544,1.0
24.900000000000002,1.0000732316235252,1.0
24.950000000000003,1.0001013715623628,1.0
25.0,1.0001265090725813,1.0
