t,yn
1.036523907242677112e+01,1.031666711055863717e+00
1.042379974515234586e+01,1.095879274087870670e+00
1.048236041787792061e+01,9.918452938559390031e-01
1.054092109060349536e+01,1.009053425841252460e+00
1.059948176332907011e+01,9.462187029051321030e-01
1.065804243605464485e+01,1.035939824262742892e+00
1.071660310878022138e+01,9.880867624459636067e-01
1.077516378150579612e+01,1.128968759595328830e+00
1.083372445423137087e+01,7.756964621760114031e-01
1.089228512695694562e+01,9.496640528962718708e-01
1.095084579968252037e+01,1.008995586560512248e+00
1.100940647240809511e+01,9.478697118050355419e-01
1.106796714513366986e+01,1.006690390028685878e+00
1.112652781785924461e+01,9.255382624851827833e-01
1.118508849058482113e+01,1.044063038602108584e+00
1.124364916331039588e+01,1.001199579761176350e+00
1.130220983603597062e+01,1.137415848193390477e+00
1.136077050876154537e+01,9.326483838227399570e-01
1.141933118148712012e+01,1.083516595262013826e+00
1.147789185421269487e+01,9.557071184169960709e-01
1.153645252693826961e+01,9.618929344477775700e-01
1.159501319966384614e+01,1.107405185843381101e+00
1.165357387238942088e+01,9.903337775041592961e-01
1.171213454511499563e+01,1.042327814646195616e+00
1.177069521784057038e+01,1.054627763995173551e+00
1.182925589056614513e+01,1.059617098591998374e+00
1.188781656329171987e+01,8.959748788739072545e-01
1.194637723601729462e+01,1.163365883038101289e+00
1.200493790874286937e+01,1.075943957140186980e+00
1.206349858146844589e+01,1.070089470055336056e+00
1.212205925419402064e+01,1.068972744758181159e+00
1.218061992691959539e+01,8.800668817542380840e-01
1.223918059964517013e+01,1.093615284198152349e+00
1.229774127237074488e+01,9.670139801658450551e-01
1.235630194509631963e+01,1.063058592116926215e+00
1.241486261782189437e+01,1.011010219626466755e+00
1.247342329054746912e+01,1.060491236500081813e+00
1.253198396327304565e+01,9.965978698218211917e-01
1.259054463599862039e+01,9.074907493854180718e-01
1.264910530872419514e+01,1.158889239076303701e+00
1.270766598144976989e+01,9.388064972625890237e-01
1.276622665417534463e+01,1.064867475642957695e+00
1.282478732690091938e+01,1.162110269420666864e+00
1.288334799962649413e+01,9.702807521626567455e-01
1.294190867235206888e+01,1.097016400473819875e+00
1.300046934507764540e+01,1.114821429010732778e+00
1.305903001780322015e+01,9.613792733503221388e-01
1.311759069052879489e+01,1.097186797640998357e+00
1.317615136325436964e+01,8.978061975745978973e-01
1.323471203597994439e+01,1.105940755073917314e+00
1.329327270870551914e+01,9.764524927872277882e-01
1.335183338143109388e+01,1.051174734231631103e+00
1.341039405415667041e+01,1.042137121579875370e+00
1.346895472688224515e+01,8.654972733276145025e-01
1.352751539960781990e+01,1.002786726075497237e+00
1.358607607233339465e+01,8.941638826837280396e-01
1.364463674505896940e+01,9.460534357600891564e-01
1.370319741778454414e+01,1.076850692056869674e+00
1.376175809051011889e+01,9.514351381369439142e-01
1.382031876323569364e+01,8.891150183223629488e-01
1.387887943596127016e+01,9.880057543142221066e-01
1.393744010868684491e+01,1.065730484608746087e+00
1.399600078141241966e+01,9.319247564613667434e-01
1.405456145413799440e+01,1.010472797744910611e+00
1.411312212686356915e+01,8.826347829595071470e-01
1.417168279958914390e+01,1.065355032696507109e+00
1.423024347231471864e+01,9.900671774653373447e-01
1.428880414504029339e+01,1.078298664748446045e+00
1.434736481776586992e+01,1.130678744397473734e+00
1.440592549049144466e+01,9.887853535449030451e-01
1.446448616321701941e+01,8.770360706971722653e-01
1.452304683594259416e+01,1.050887074467226068e+00
1.458160750866816890e+01,9.154493893613980804e-01
1.464016818139374365e+01,1.111910712422490510e+00
1.469872885411931840e+01,9.777594450233256795e-01
1.475728952684489315e+01,9.855671887261332476e-01
1.481585019957046967e+01,1.112776202509490719e+00
1.487441087229604442e+01,8.930107891141738641e-01
1.493297154502161916e+01,1.037894670152787358e+00
1.499153221774719391e+01,9.783065237109279666e-01
1.505009289047276866e+01,1.048586222745065522e+00
1.510865356319834341e+01,9.727248019828812486e-01
1.516721423592391815e+01,1.049137397204161326e+00
1.522577490864949468e+01,1.067094642456904552e+00
1.528433558137506942e+01,9.930232108808807467e-01
1.534289625410064417e+01,9.287125081867434462e-01
1.540145692682621892e+01,1.206048624339777664e+00
1.546001759955179367e+01,9.746833087112194427e-01
1.551857827227736841e+01,1.046011377196778058e+00
1.557713894500294316e+01,9.913630051319115566e-01
1.563569961772851791e+01,1.013023110657072179e+00
1.569426029045409443e+01,1.015049932301399505e+00
1.575282096317966918e+01,9.006683411928653182e-01
1.581138163590524393e+01,9.930399221651029507e-01
1.586994230863081867e+01,1.150205738281142365e+00
1.592850298135639342e+01,8.277029856616308079e-01
1.598706365408196817e+01,9.890178091105539249e-01
1.604562432680754469e+01,9.989178251371699790e-01
1.610418499953311766e+01,8.754609745658005204e-01
1.616274567225869419e+01,1.050828674746980829e+00
1.622130634498426716e+01,1.106873457704893315e+00
1.627986701770984368e+01,9.653501013573848599e-01
1.633842769043541665e+01,8.626424666482531700e-01
1.639698836316099317e+01,9.408229516615362886e-01
1.645554903588656970e+01,1.053134932041243976e+00
1.651410970861214267e+01,1.025093954590929890e+00
1.657267038133771919e+01,1.024876740637339356e+00
1.663123105406329216e+01,1.000059580220288069e+00
1.668979172678886869e+01,9.419987219651686505e-01
1.674835239951444166e+01,9.807555735624029492e-01
1.680691307224001818e+01,1.002374867878233600e+00
1.686547374496559470e+01,1.152859556906198568e+00
1.692403441769116768e+01,1.007122292248453954e+00
1.698259509041674420e+01,8.866864432957016762e-01
1.704115576314231717e+01,9.711599799399426303e-01
1.709971643586789369e+01,1.128623909227189692e+00
1.715827710859346666e+01,9.554574825154925621e-01
1.721683778131904319e+01,1.057421909223729140e+00
1.727539845404461971e+01,1.004156251074902917e+00
1.733395912677019268e+01,1.030359496858740842e+00
1.739251979949576921e+01,1.071304438413740234e+00
1.745108047222134218e+01,1.034625603635436653e+00
1.750964114494691870e+01,1.081705172955891303e+00
1.756820181767249167e+01,7.722732259544746736e-01
1.762676249039806819e+01,1.032894285770152853e+00
1.768532316312364117e+01,1.018707884377242801e+00
1.774388383584921769e+01,9.228472007947181588e-01
1.780244450857479421e+01,9.852581546902600129e-01
1.786100518130036718e+01,9.780313189705711618e-01
1.791956585402594371e+01,1.064972688327935124e+00
1.797812652675151668e+01,1.095291684097920104e+00
1.803668719947709320e+01,8.960188296109909967e-01
1.809524787220266617e+01,9.466314893652240103e-01
1.815380854492824270e+01,1.070949159785747895e+00
1.821236921765381922e+01,9.717611126204086514e-01
1.827092989037939219e+01,9.190033574989605603e-01
1.832949056310496871e+01,9.287332525173190856e-01
1.838805123583054169e+01,9.788602151948584407e-01
1.844661190855611821e+01,1.029227621979969198e+00
1.850517258128169118e+01,1.017641629647616952e+00
1.856373325400726770e+01,1.048247317059946671e+00
1.862229392673284067e+01,1.068199736386098664e+00
1.868085459945841720e+01,9.942015854806149910e-01
1.873941527218399372e+01,1.115175530849652263e+00
1.879797594490956669e+01,9.233475984717074425e-01
1.885653661763514322e+01,1.036661027104052613e+00
1.891509729036071619e+01,1.131132112695282244e+00
1.897365796308629271e+01,1.179567004721458368e+00
1.903221863581186568e+01,1.058590664905051604e+00
1.909077930853744220e+01,9.906270924078702800e-01
1.914933998126301873e+01,8.891379310868713359e-01
1.920790065398859170e+01,8.725538699143322585e-01
1.926646132671416822e+01,1.024892304324351633e+00
1.932502199943974119e+01,9.946731323989811413e-01
1.938358267216531772e+01,9.574160823665969211e-01
1.944214334489089069e+01,9.465941336471012102e-01
1.950070401761646721e+01,1.061499443683536104e+00
1.955926469034204374e+01,9.697099049188425690e-01
1.961782536306761671e+01,1.091378784945774116e+00
1.967638603579319323e+01,1.079694242196638454e+00
1.973494670851876620e+01,1.040769495892866825e+00
1.979350738124434272e+01,9.702747250369663234e-01
1.985206805396991570e+01,9.288887068072824160e-01
1.991062872669549222e+01,1.002607311622397912e+00
1.996918939942106519e+01,9.721815379075468000e-01
2.002775007214664171e+01,9.041827153580094256e-01
2.008631074487221824e+01,8.716219036244015061e-01
2.014487141759779121e+01,9.263719450831034985e-01
2.020343209032336773e+01,9.356861777724786444e-01
2.026199276304894070e+01,9.799706689461866738e-01
2.032055343577451723e+01,1.032857906137886195e+00
2.037911410850009020e+01,9.481459574092752085e-01
2.043767478122566672e+01,9.615543701825917111e-01
2.049623545395124324e+01,9.055103609206236470e-01
2.055479612667681621e+01,9.030370966420693257e-01
2.061335679940239274e+01,9.915830461788779360e-01
2.067191747212796571e+01,9.423123731480014253e-01
2.073047814485354223e+01,1.060538777298152935e+00
2.078903881757911520e+01,1.054296576438119581e+00
2.084759949030469173e+01,9.685388934611530720e-01
2.090616016303026825e+01,9.669820151503580874e-01
2.096472083575584122e+01,8.818116138086076194e-01
2.102328150848141775e+01,1.091161399644490215e+00
2.108184218120699072e+01,9.444566110503258560e-01
2.114040285393256724e+01,1.109993319377860388e+00
2.119896352665814021e+01,1.052308065703108753e+00
2.125752419938371673e+01,1.004780732064173954e+00
2.131608487210928971e+01,9.396377247344471773e-01
2.137464554483486623e+01,1.186848128016513737e+00
2.143320621756044275e+01,9.620914085561678153e-01
2.149176689028601572e+01,1.085833161947978187e+00
